probability,volatility,vol.
0.22203258,0.94860369,volatility(acceleration: longitudinal direction)
0.21014319,0.88407028,volatility(acceleration: longitudinal direction)
0.18865162,0.76021647,volatility(acceleration: longitudinal direction)
0.19265957,0.78409392,volatility(acceleration: longitudinal direction)
0.22988549,0.98988062,volatility(acceleration: longitudinal direction)
0.2193148,0.93407643,volatility(acceleration: longitudinal direction)
0.23733318,1.028123,volatility(acceleration: longitudinal direction)
0.14755835,0.48895791,volatility(acceleration: longitudinal direction)
0.14856134,0.49626741,volatility(acceleration: longitudinal direction)
0.19991471,0.82637328,volatility(acceleration: longitudinal direction)
0.16128185,0.58562648,volatility(acceleration: longitudinal direction)
0.19917284,0.82210368,volatility(acceleration: longitudinal direction)
0.16244535,0.59351033,volatility(acceleration: longitudinal direction)
0.18276069,0.72440332,volatility(acceleration: longitudinal direction)
0.33983061,1.49079,volatility(acceleration: longitudinal direction)
0.30764595,1.355569,volatility(acceleration: longitudinal direction)
0.15683421,0.55505842,volatility(acceleration: longitudinal direction)
0.22191434,0.94797432,volatility(acceleration: longitudinal direction)
0.19605373,0.80402052,volatility(acceleration: longitudinal direction)
0.21664873,0.91969919,volatility(acceleration: longitudinal direction)
0.19226214,0.78174323,volatility(acceleration: longitudinal direction)
0.18267554,0.72387922,volatility(acceleration: longitudinal direction)
0.37902868,1.647409,volatility(acceleration: longitudinal direction)
0.199028,0.82126868,volatility(acceleration: longitudinal direction)
0.17604679,0.68247652,volatility(acceleration: longitudinal direction)
0.16479491,0.60929322,volatility(acceleration: longitudinal direction)
0.15593639,0.54880261,volatility(acceleration: longitudinal direction)
0.15105188,0.51424319,volatility(acceleration: longitudinal direction)
0.18652147,0.74736738,volatility(acceleration: longitudinal direction)
0.16653524,0.62086773,volatility(acceleration: longitudinal direction)
0.19722089,0.81081241,volatility(acceleration: longitudinal direction)
0.16419262,0.60526472,volatility(acceleration: longitudinal direction)
0.17888561,0.70035422,volatility(acceleration: longitudinal direction)
0.13502386,0.39393529,volatility(acceleration: longitudinal direction)
0.15402831,0.53540927,volatility(acceleration: longitudinal direction)
0.30087754,1.326176,volatility(acceleration: longitudinal direction)
0.13607603,0.40218961,volatility(acceleration: longitudinal direction)
0.155258,0.54405618,volatility(acceleration: longitudinal direction)
0.19331461,0.78796017,volatility(acceleration: longitudinal direction)
0.19773477,0.81379318,volatility(acceleration: longitudinal direction)
0.20694633,0.8662653,volatility(acceleration: longitudinal direction)
0.1732558,0.66467768,volatility(acceleration: longitudinal direction)
0.25921124,1.135937,volatility(acceleration: longitudinal direction)
0.23150623,0.9982754,volatility(acceleration: longitudinal direction)
0.2129913,0.89976609,volatility(acceleration: longitudinal direction)
0.26675266,1.171706,volatility(acceleration: longitudinal direction)
0.2707051,1.190195,volatility(acceleration: longitudinal direction)
0.21424319,0.90661669,volatility(acceleration: longitudinal direction)
0.1807138,0.71175021,volatility(acceleration: longitudinal direction)
0.20808403,0.87262481,volatility(acceleration: longitudinal direction)
0.14873213,0.49750799,volatility(acceleration: longitudinal direction)
0.25974384,1.138485,volatility(acceleration: longitudinal direction)
0.17567322,0.68010718,volatility(acceleration: longitudinal direction)
0.18306534,0.72627711,volatility(acceleration: longitudinal direction)
0.16187122,0.58962578,volatility(acceleration: longitudinal direction)
0.15162025,0.51831132,volatility(acceleration: longitudinal direction)
0.19499397,0.79782712,volatility(acceleration: longitudinal direction)
0.64530379,2.651356,volatility(acceleration: longitudinal direction)
0.5018943,2.1081851,volatility(acceleration: longitudinal direction)
0.1984328,0.81783271,volatility(acceleration: longitudinal direction)
0.14188221,0.44679809,volatility(acceleration: longitudinal direction)
0.22888759,0.9846912,volatility(acceleration: longitudinal direction)
0.12072738,0.27598611,volatility(acceleration: longitudinal direction)
0.20360295,0.84742552,volatility(acceleration: longitudinal direction)
0.21181665,0.89331132,volatility(acceleration: longitudinal direction)
0.15618284,0.55052269,volatility(acceleration: longitudinal direction)
0.21969455,0.93611401,volatility(acceleration: longitudinal direction)
0.25618875,1.121412,volatility(acceleration: longitudinal direction)
0.20578642,0.85975498,volatility(acceleration: longitudinal direction)
0.20491777,0.85486168,volatility(acceleration: longitudinal direction)
0.24836303,1.0832731,volatility(acceleration: longitudinal direction)
0.22201839,0.94852817,volatility(acceleration: longitudinal direction)
0.1419794,0.44753161,volatility(acceleration: longitudinal direction)
0.14994517,0.50628573,volatility(acceleration: longitudinal direction)
0.17625126,0.68377179,volatility(acceleration: longitudinal direction)
0.19501226,0.79793417,volatility(acceleration: longitudinal direction)
0.14280912,0.45377749,volatility(acceleration: longitudinal direction)
0.14869182,0.4972153,volatility(acceleration: longitudinal direction)
0.23256494,1.003737,volatility(acceleration: longitudinal direction)
0.18285076,0.72495759,volatility(acceleration: longitudinal direction)
0.23421368,1.012208,volatility(acceleration: longitudinal direction)
0.1738178,0.66827983,volatility(acceleration: longitudinal direction)
0.23513216,1.016909,volatility(acceleration: longitudinal direction)
0.17126748,0.65185899,volatility(acceleration: longitudinal direction)
0.14626324,0.47945851,volatility(acceleration: longitudinal direction)
0.21226466,0.89577621,volatility(acceleration: longitudinal direction)
0.19167981,0.77829218,volatility(acceleration: longitudinal direction)
0.17512818,0.67664301,volatility(acceleration: longitudinal direction)
0.17805585,0.69515193,volatility(acceleration: longitudinal direction)
0.19359361,0.78960389,volatility(acceleration: longitudinal direction)
0.19467695,0.79596949,volatility(acceleration: longitudinal direction)
0.14655696,0.48161891,volatility(acceleration: longitudinal direction)
0.15226276,0.52289492,volatility(acceleration: longitudinal direction)
0.20332156,0.84582943,volatility(acceleration: longitudinal direction)
0.18583696,0.74321443,volatility(acceleration: longitudinal direction)
0.19398388,0.79190022,volatility(acceleration: longitudinal direction)
0.16188148,0.58969522,volatility(acceleration: longitudinal direction)
0.20336622,0.84608281,volatility(acceleration: longitudinal direction)
0.17504218,0.67609572,volatility(acceleration: longitudinal direction)
0.21401443,0.90536708,volatility(acceleration: longitudinal direction)
0.16452403,0.60748291,volatility(acceleration: longitudinal direction)
0.37490609,1.631273,volatility(acceleration: longitudinal direction)
0.24228652,1.0531009,volatility(acceleration: longitudinal direction)
0.21941839,0.93463248,volatility(acceleration: longitudinal direction)
0.15342124,0.53111959,volatility(acceleration: longitudinal direction)
0.15551819,0.54587859,volatility(acceleration: longitudinal direction)
0.17610499,0.68284541,volatility(acceleration: longitudinal direction)
0.17864366,0.69883931,volatility(acceleration: longitudinal direction)
0.24894345,1.086129,volatility(acceleration: longitudinal direction)
0.20560823,0.85875243,volatility(acceleration: longitudinal direction)
0.13990405,0.4317748,volatility(acceleration: longitudinal direction)
0.1838842,0.73130172,volatility(acceleration: longitudinal direction)
0.1513911,0.51667267,volatility(acceleration: longitudinal direction)
0.20133914,0.83453792,volatility(acceleration: longitudinal direction)
0.17377906,0.66803181,volatility(acceleration: longitudinal direction)
0.15815952,0.56423992,volatility(acceleration: longitudinal direction)
0.16925974,0.63879472,volatility(acceleration: longitudinal direction)
0.14601149,0.47760379,volatility(acceleration: longitudinal direction)
0.18429306,0.73380399,volatility(acceleration: longitudinal direction)
0.15193215,0.52053839,volatility(acceleration: longitudinal direction)
0.17526075,0.67748642,volatility(acceleration: longitudinal direction)
0.17538095,0.67825061,volatility(acceleration: longitudinal direction)
0.20175175,0.83689493,volatility(acceleration: longitudinal direction)
0.21542497,0.91305709,volatility(acceleration: longitudinal direction)
0.18908429,0.76281267,volatility(acceleration: longitudinal direction)
0.17766066,0.69266748,volatility(acceleration: longitudinal direction)
0.2187313,0.93094063,volatility(acceleration: longitudinal direction)
0.18740009,0.75268078,volatility(acceleration: longitudinal direction)
0.16983078,0.64252299,volatility(acceleration: longitudinal direction)
0.16870482,0.63516217,volatility(acceleration: longitudinal direction)
0.16888911,0.63636953,volatility(acceleration: longitudinal direction)
0.212219,0.89552522,volatility(acceleration: longitudinal direction)
0.17058492,0.64743131,volatility(acceleration: longitudinal direction)
0.19902159,0.82123178,volatility(acceleration: longitudinal direction)
0.14371441,0.46055779,volatility(acceleration: longitudinal direction)
0.17544827,0.67867851,volatility(acceleration: longitudinal direction)
0.16414416,0.60494012,volatility(acceleration: longitudinal direction)
0.25415778,1.111589,volatility(acceleration: longitudinal direction)
0.17104737,0.65043271,volatility(acceleration: longitudinal direction)
0.21398684,0.90521628,volatility(acceleration: longitudinal direction)
0.14880772,0.49805671,volatility(acceleration: longitudinal direction)
0.26983255,1.186128,volatility(acceleration: longitudinal direction)
0.14520971,0.47167951,volatility(acceleration: longitudinal direction)
0.40828007,1.760103,volatility(acceleration: longitudinal direction)
0.16790345,0.6298995,volatility(acceleration: longitudinal direction)
0.1527925,0.52666217,volatility(acceleration: longitudinal direction)
0.19922122,0.82238251,volatility(acceleration: longitudinal direction)
0.16866662,0.63491178,volatility(acceleration: longitudinal direction)
0.19644482,0.80629981,volatility(acceleration: longitudinal direction)
0.16167891,0.5883221,volatility(acceleration: longitudinal direction)
0.19150101,0.77723098,volatility(acceleration: longitudinal direction)
0.14590596,0.47682559,volatility(acceleration: longitudinal direction)
0.1462844,0.47961429,volatility(acceleration: longitudinal direction)
0.16810255,0.63120878,volatility(acceleration: longitudinal direction)
0.18981992,0.76721632,volatility(acceleration: longitudinal direction)
0.15355743,0.53208321,volatility(acceleration: longitudinal direction)
0.21804664,0.92725343,volatility(acceleration: longitudinal direction)
0.1917125,0.77848619,volatility(acceleration: longitudinal direction)
0.20306475,0.84437132,volatility(acceleration: longitudinal direction)
0.22131023,0.94475502,volatility(acceleration: longitudinal direction)
0.19811331,0.81598508,volatility(acceleration: longitudinal direction)
0.16625406,0.61900419,volatility(acceleration: longitudinal direction)
